StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q.d1,Q.condition,Q.participant#,Q.sex,Q385,Q386,Q0p,Q0.5p_1,q0p1.5,q0p1.5_1,Q00p,Q00.5p_1,Q1,Q1.5_1,Q2,Q2.5_1,Q3,Q3.5_1,Q4,Q4.5_1,Q5,Q5.5_1,Q6,Q6.5_1,Q7,Q7.5_1,Q8,Q8.5_1,Qc1,Qc1.5_1,Qc2,Qc2.5_1,Qc3,Qc3.5_1,Qc4,Qc4.5_1,Q9,Q9.5_1,Q10,Q10.5_1,Q11,Q11.5_1,Q12,Q12.5_1,Q13,Q13.5_1,Q14,Q14.5_1,Q15,Q15.5_1,Q16,Q16.5_1,Q17,Q17.5_1,Q18,Q18.5_1,Q19,Q19.5_1,Q20,Q20.5_1,Q21,Q21.5_1,Q22,Q22.5_1,Q23,Q23.5_1,Q24,Q24.5_1,Q25,Q25.5_1,Q26,Q26.5_1,Q27,Q27.5_1,Q28,Q28.5_1,Q29,Q29.5_1,Q30,Q30.5_1,Q31,Q31.5_1,Q32,Q32.5_1,Q33,Q33.5_1,Q34,Q34.5_1,Q35,Q35.5_1,Q36,Q36.5_1,Q37,Q37.5_1,Q38,Q38.5_1,Q39,Q39.5_1,Q40,Q40.5_1,Q41,Q41.5_1,Q42,Q42.5_1,Q43,Q43.5_1,Q44,Q44.5_1,Q45,Q45.5_1,Q46,Q46.5_1,Q47,Q47.5_1,Q48,Q48.5_1,Q49,Q49.5_1,Q50,Q50.5_1,Q51,Q51.5_1,Q52,Q52.5_1,Q53,Q53.5_1,Q54,Q54.5_1,Q55,Q55.5_1,Q56,Q56.5_1,Q57,Q57.5_1,Q58,Q58.5_1,Q59,Q59.5_1,Q60,Q60.5_1,Q61,Q61.5_1,Q62,Q62.5_1,Q63,Q63.5_1,Q64,Q64.5_1,Q383,Q383_2_TEXT,Q383_3_TEXT,Q381,1,2,3,4,5,6,7,8,mturkcode
2023-01-25 12:44:24,2023-01-25 13:05:59,IP Address,128.62.40.92,100,1295,True,2023-01-25 13:06:00,R_2BhzYAHp3axYvGK,,,,,30.2887,-97.7398,anonymous,EN,yes,3,4.3.5,Female,,,yes,5,no,,yes,7,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,yes,2,yes,3,yes,2,yes,7,yes,3,yes,7,yes,1,yes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"paper cut,skinned knees,bee sting,bruised leg,stomach ache",,,,,,,,,
2023-01-25 13:06:52,2023-01-25 13:17:05,IP Address,128.62.40.92,100,612,True,2023-01-25 13:17:05,R_3EtjhoHqMoc1MzA,,,,,30.2887,-97.7398,anonymous,EN,yes,4,CP_4.4.5,Female,,,yes,5,no,,yes,7,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,6,yes,4,yes,7,yes,6,yes,4,yes,3,yes,5,yes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"paper cut,splinter,skinned knees,burned tongue",,,,,,,,,
2023-01-25 13:17:20,2023-01-25 13:27:20,IP Address,128.62.40.92,100,599,True,2023-01-25 13:27:21,R_11Z0ORGd6FzwT9S,,,,,30.2887,-97.7398,anonymous,EN,yes,3,CP_5.3.5,Male,,,yes,5,no,,yes,4,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,yes,4,yes,3,yes,5,yes,5,yes,6,yes,6,yes,4,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"skinned knees,burned tongue,stomach ache",,,,,,,,,
2023-01-26 09:40:02,2023-01-26 11:19:56,IP Address,128.62.40.92,100,5994,True,2023-01-26 11:19:57,R_3nN7rKl2mVJQgmZ,,,,,30.2887,-97.7398,anonymous,EN,yes,4,5.4.5,Male,,,yes,5,no,,yes,4,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3,no,,yes,7,yes,4,yes,5,yes,3,yes,1,yes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"burned tongue,bruised leg",,,,,,,,,
2023-01-26 13:15:36,2023-01-26 13:23:02,IP Address,128.62.40.92,100,445,True,2023-01-26 13:23:03,R_2UYksX2GeNU82A9,,,,,30.2887,-97.7398,anonymous,EN,yes,6,CP_5.6.5,Male,,,yes,5,no,,yes,7,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,6,yes,7,yes,7,yes,7,yes,7,yes,5,yes,7,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"paper cut,splinter,skinned knees,stomach ache",,,,,,,,,
2023-01-26 13:25:36,2023-01-26 13:32:14,IP Address,128.62.40.92,100,397,True,2023-01-26 13:32:14,R_XXRQxkInxYlJCYV,,,,,30.2887,-97.7398,anonymous,EN,yes,5,CP_4.5.5,Female,,,yes,5,no,,yes,6,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,yes,2,yes,4,yes,7,yes,1,yes,2,yes,7,yes,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,none,,,,,,,,,
2023-01-26 13:38:07,2023-01-26 13:48:37,IP Address,128.62.40.92,100,629,True,2023-01-26 13:48:38,R_2tx0umIgYfb4TYQ,,,,,30.2887,-97.7398,anonymous,EN,yes,6,CP_4.6.5,Male,,,yes,5,no,,no,,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,7,yes,4,yes,2,yes,4,yes,7,yes,7,yes,7,yes,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"bruised leg,stomach ache",,,,,,,,,
2023-01-26 13:53:07,2023-01-26 14:01:42,IP Address,128.62.40.92,100,514,True,2023-01-26 14:01:43,R_1F8U0l2OJFO0Qt0,,,,,30.2887,-97.7398,anonymous,EN,yes,7,CP_4.7.5,Female,,,yes,5,no,,yes,4,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,6,no,,yes,7,yes,3,yes,5,yes,5,yes,6,yes,4,,,,,,,,,,,,,,,,,no,,,"paper cut,broken bone,skinned knees,burned tongue,bruised leg,stomach ache",,,,,,,,,
2023-01-26 14:04:09,2023-01-26 14:14:27,IP Address,128.62.40.92,100,617,True,2023-01-26 14:14:27,R_DShyjh626fEZgcx,,,,,30.2887,-97.7398,anonymous,EN,yes,7,CP_5.7.5,Female,,,yes,5,no,,yes,3,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,6,yes,4,yes,4,yes,4,yes,5,yes,6,yes,3,yes,4,,,,,,,,,,,,,,,,,no,,,"bee sting,bruised leg",,,,,,,,,
2023-01-21 09:18:05,2023-01-21 09:54:35,IP Address,128.62.184.16,33,2189,False,2023-01-28 09:54:37,R_2QsKFyJ0nmhMDKF,,,,,,,anonymous,EN,yes,3,CP_4.3.1,Female,,,yes,5,no,,yes,2,,,,,,,,,,,,,,,,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 12:18:29,2023-01-28 12:27:44,IP Address,128.62.182.250,100,555,True,2023-01-28 12:27:44,R_2Tq0yuhvA0J3NhK,,,,,33.0809,-96.7241,anonymous,EN,yes,6,6.6.2,Male,White or Caucasian,Non-Hispanic or Non-Latino,yes,5,no,,yes,6,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,4,yes,3,yes,2,no,,yes,7,yes,2,yes,2,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"paper cut,splinter,burned tongue,bruised leg",,,,,,,,,
2023-01-28 12:45:47,2023-01-28 12:50:49,IP Address,128.62.182.250,100,302,True,2023-01-28 12:50:50,R_3qdNXuM8t7Va2H4,,,,,33.0809,-96.7241,anonymous,EN,yes,8,4.8.5,Female,,,yes,5,no,,no,,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,no,,no,,no,,no,,no,,no,,no,,yes,said no to everything and quit early,,none,,,,,,,,,
2023-01-30 15:06:19,2023-01-30 15:54:54,IP Address,128.62.187.255,100,2914,True,2023-01-30 15:54:55,R_2PbpJBKNwvmxtuo,,,,,30.2887,-97.7398,anonymous,EN,yes,7,6.7.2,Male,"Black or African American,White or Caucasian",Non-Hispanic or Non-Latino,yes,5,no,,yes,4,,,,,,,,,,,,,,,,,no,,no,,no,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,7,yes,2,yes,7,yes,4,yes,7,yes,1,yes,1,yes,4,,,,,,,,,,,,,,,,,no,,,"paper cut,splinter,burned tongue,bruised leg,stomach ache",,,,,,,,,
2023-02-11 09:15:51,2023-02-11 09:47:34,IP Address,128.62.179.219,100,1903,True,2023-02-11 09:47:36,R_3nCLXPAL49b1fPW,,,,,30.2887,-97.7398,anonymous,EN,yes,8,6.8.2,Male,Do not wish to disclose,Do not wish to disclose,yes,5,no,,yes,6,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,4,yes,7,yes,2,yes,7,yes,3,no,,yes,4,yes,6,no,,,"skinned knees,burned tongue,stomach ache",,,,,,,,,
2023-02-14 11:38:31,2023-02-14 12:10:57,IP Address,128.62.191.193,100,1946,True,2023-02-14 12:10:59,R_2s6jcQQz68rBkoo,,,,,29.7388,-95.8309,anonymous,EN,yes,8,CP_5.8.5,Female,White or Caucasian,Non-Hispanic or Non-Latino,yes,5,no,,yes,4,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1,yes,6,yes,6,yes,7,yes,1,no,,yes,2,yes,3,no,,,"paper cut,broken bone,splinter,skinned knees,burned tongue,stomach ache",,,,,,,,,
2023-02-14 12:14:11,2023-02-14 12:21:13,IP Address,128.62.191.193,100,422,True,2023-02-14 12:21:13,R_3sW2Lwir3tc0weZ,,,,,29.7388,-95.8309,anonymous,EN,yes,1,CP_6.1.3,Male,Asian,Non-Hispanic or Non-Latino,yes,5,no,,yes,4,yes,1,yes,5,yes,3,yes,2,yes,4,yes,6,yes,4,yes,6,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"paper cut,splinter,skinned knees",,,,,,,,,
2023-02-14 14:55:22,2023-02-14 15:04:56,IP Address,128.62.179.65,100,573,True,2023-02-14 15:04:56,R_AKFnWUmuQQMlF05,,,,,29.572,-95.54,anonymous,EN,yes,1,test,Male,Do not wish to disclose,Do not wish to disclose,yes,5,no,,yes,3,yes,6,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,test,,"paper cut,splinter,bee sting,bruised leg,stomach ache",,,,,,,,,
2023-02-20 09:52:47,2023-02-20 10:08:36,IP Address,128.62.191.234,100,948,True,2023-02-20 10:08:37,R_80Pv34IytH07uGR,,,,,30.2887,-97.7398,anonymous,EN,yes,1,CP_6.1.4,Male,White or Caucasian,Non-Hispanic or Non-Latino,yes,5,no,,yes,7,yes,4,yes,7,no,,yes,3,yes,4,yes,4,yes,2,yes,2,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"splinter,skinned knees,bee sting,burned tongue,bruised leg,stomach ache",,,,,,,,,
2023-02-20 10:09:54,2023-02-20 10:26:46,IP Address,128.62.191.234,100,1012,True,2023-02-20 10:26:47,R_3MsS8x4cg0WRYST,,,,,30.2887,-97.7398,anonymous,EN,yes,8,5.8.5,Female,White or Caucasian,Non-Hispanic or Non-Latino,yes,5,no,,yes,4,,,,,,,,,,,,,,,,,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2,yes,5,yes,7,yes,4,yes,7,yes,3,yes,1,yes,3,unsure,,look at video,"paper cut,splinter,skinned knees,burned tongue,bruised leg,stomach ache",,,,,,,,,
2023-02-20 14:20:11,2023-02-20 15:02:35,IP Address,128.62.191.234,100,2544,True,2023-02-20 15:02:36,R_Acko149WnMDhaMh,,,,,30.2887,-97.7398,anonymous,EN,yes,2,6.2.3,Female,"Black or African American,White or Caucasian",Non-Hispanic or Non-Latino,yes,5,no,,yes,3,,,,,,,,,,,,,,,,,no,,no,,no,,no,,yes,3,yes,4,yes,2,yes,2,yes,2,yes,6,yes,6,yes,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"paper cut,splinter,skinned knees,burned tongue,bruised leg",,,,,,,,,
2023-02-28 15:37:36,2023-02-28 15:38:02,IP Address,128.62.191.177,0,26,False,2023-03-07 15:44:58,R_RP5wxDwThg9Ii1b,,,,,,,anonymous,EN,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10 12:18:34,2023-03-10 12:45:53,IP Address,128.62.46.161,100,1639,True,2023-03-10 12:45:54,R_2ZPwK3rxo0nG7kY,,,,,30.2887,-97.7398,anonymous,EN,yes,1,6.1.6,Female,White or Caucasian,Non-Hispanic or Non-Latino,yes,5,no,,yes,1,no,,yes,7,yes,2,yes,3,yes,2,yes,4,yes,1,yes,4,no,,no,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,"splinter,skinned knees,burned tongue,bruised leg,stomach ache",,,,,,,,,
2023-03-13 08:47:36,2023-03-13 09:26:42,IP Address,128.62.42.67,100,2346,True,2023-03-13 09:26:44,R_suoDvpCpQT87xgR,,,,,30.2887,-97.7398,anonymous,EN,yes,2,6.2.4,Male,White or Caucasian,Non-Hispanic or Non-Latino,yes,5,no,,yes,7,,,,,,,,,,,,,,,,,yes,6,no,,yes,7,no,,yes,5,yes,7,yes,4,yes,6,yes,4,yes,5,yes,6,yes,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unsure,,said yes on some of the control questions,"paper cut,broken bone,splinter,skinned knees,bee sting,burned tongue,bruised leg",,,,,,,,,
